Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;;Trafikkmengde
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;1916
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-04T00:00+01:00;2023-01-05T00:00+01:00;04.01.2023;;3573
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;1468
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;1652
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;1467
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;1653
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-05T00:00+01:00;2023-01-06T00:00+01:00;05.01.2023;;3120
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;1414
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;1548
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;1414
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;1548
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-06T00:00+01:00;2023-01-07T00:00+01:00;06.01.2023;;2962
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;565
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;573
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;565
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;573
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-07T00:00+01:00;2023-01-08T00:00+01:00;07.01.2023;;1138
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;500
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;530
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;500
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;530
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-08T00:00+01:00;2023-01-09T00:00+01:00;08.01.2023;;1030
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;1642
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;1797
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;1643
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;1796
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-09T00:00+01:00;2023-01-10T00:00+01:00;09.01.2023;;3439
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;1707
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;1860
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;1707
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;1860
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-10T00:00+01:00;2023-01-11T00:00+01:00;10.01.2023;;3567
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;1716
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;1805
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;1716
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;1805
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-11T00:00+01:00;2023-01-12T00:00+01:00;11.01.2023;;3521
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;1759
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;1961
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;1759
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;1961
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-12T00:00+01:00;2023-01-13T00:00+01:00;12.01.2023;;3720
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;1708
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;1832
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;1710
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;1830
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-13T00:00+01:00;2023-01-14T00:00+01:00;13.01.2023;;3540
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;512
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;547
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;512
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;547
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-14T00:00+01:00;2023-01-15T00:00+01:00;14.01.2023;;1059
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;532
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;517
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;532
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;517
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-15T00:00+01:00;2023-01-16T00:00+01:00;15.01.2023;;1049
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;1867
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;2009
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;1867
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;2009
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-16T00:00+01:00;2023-01-17T00:00+01:00;16.01.2023;;3876
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;1914
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;2001
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;1913
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;2002
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-17T00:00+01:00;2023-01-18T00:00+01:00;17.01.2023;;3915
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;1814
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;1913
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;1814
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;1913
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-18T00:00+01:00;2023-01-19T00:00+01:00;18.01.2023;;3727
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;1788
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;1978
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;1784
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;1982
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-19T00:00+01:00;2023-01-20T00:00+01:00;19.01.2023;;3766
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;1729
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;1826
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;1727
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;1828
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-20T00:00+01:00;2023-01-21T00:00+01:00;20.01.2023;;3555
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;502
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;536
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;502
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;536
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-21T00:00+01:00;2023-01-22T00:00+01:00;21.01.2023;;1038
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;504
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;501
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;503
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;502
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-22T00:00+01:00;2023-01-23T00:00+01:00;22.01.2023;;1005
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;1964
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;2095
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;1964
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;2095
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-23T00:00+01:00;2023-01-24T00:00+01:00;23.01.2023;;4059
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;1936
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;2098
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;1934
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;2100
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-24T00:00+01:00;2023-01-25T00:00+01:00;24.01.2023;;4034
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;1893
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;2042
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;1892
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;2043
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-25T00:00+01:00;2023-01-26T00:00+01:00;25.01.2023;;3935
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;1863
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;1996
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;1864
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;1995
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-26T00:00+01:00;2023-01-27T00:00+01:00;26.01.2023;;3859
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;1726
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;1894
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;1723
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;1897
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-27T00:00+01:00;2023-01-28T00:00+01:00;27.01.2023;;3620
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;622
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;629
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;622
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;629
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-28T00:00+01:00;2023-01-29T00:00+01:00;28.01.2023;;1251
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;549
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;560
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;549
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;560
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-29T00:00+01:00;2023-01-30T00:00+01:00;29.01.2023;;1109
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;1810
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;1980
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;1808
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;1982
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-30T00:00+01:00;2023-01-31T00:00+01:00;30.01.2023;;3790
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;1824
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;1972
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;1824
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;1972
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-01-31T00:00+01:00;2023-02-01T00:00+01:00;31.01.2023;;3796
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;01.02.2023;;1784
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;01.02.2023;;1913
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;01.02.2023;;1785
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;01.02.2023;;1912
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-01T00:00+01:00;2023-02-02T00:00+01:00;01.02.2023;;3697
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;02.02.2023;;1782
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;02.02.2023;;1937
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;02.02.2023;;1782
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;02.02.2023;;1937
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-02T00:00+01:00;2023-02-03T00:00+01:00;02.02.2023;;3719
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;03.02.2023;;1662
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;03.02.2023;;1826
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;03.02.2023;;1662
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;03.02.2023;;1826
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-03T00:00+01:00;2023-02-04T00:00+01:00;03.02.2023;;3488
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;04.02.2023;;620
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;04.02.2023;;618
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;04.02.2023;;619
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;04.02.2023;;619
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-04T00:00+01:00;2023-02-05T00:00+01:00;04.02.2023;;1238
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;05.02.2023;;541
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;05.02.2023;;549
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;05.02.2023;;541
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;05.02.2023;;549
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;05.02.2023;;1090
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;06.02.2023;;1720
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;06.02.2023;;1843
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;06.02.2023;;1721
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;06.02.2023;;1842
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;06.02.2023;;3563
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;07.02.2023;;1891
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;07.02.2023;;1994
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;07.02.2023;;1891
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;07.02.2023;;1994
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;07.02.2023;;3885
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;08.02.2023;;1806
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;08.02.2023;;1910
01057V1109432;Hansine Hansens veg;KV12650 S2D1 m20;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;08.02.2023;;1806
